20210208-170708,19.92,70.0,79.0,5.7,78.0,78.0,20.85,63.0,88.0,20.1,66.5,3.0
20210208-171742,19.92,70.0,79.0,5.41,78.0,78.0,20.91,63.0,88.0,20.2,66.4,3.0
20210208-173924,19.93,70.0,79.0,5.12,79.0,78.0,20.91,63.0,88.0,20.3,65.7,4.0
20210208-175022,19.94,69.0,79.0,4.77,79.0,77.0,20.92,63.0,88.0,20.3,65.5,3.0
20210208-180133,19.94,69.0,79.0,4.6,79.0,77.0,20.95,63.0,88.0,20.3,65.4,3.0
20210208-181218,19.95,69.0,79.0,4.46,80.0,77.0,20.92,63.0,88.0,20.4,65.2,3.0
20210208-182309,20.12,68.0,79.0,4.59,80.0,77.0,20.97,63.0,88.0,20.4,64.8,3.0
20210208-183406,20.11,68.0,79.0,4.44,79.0,77.0,21.02,63.0,88.0,20.4,64.8,3.0
20210208-184508,20.2,68.0,78.0,4.36,78.0,70.0,21.04,63.0,88.0,20.4,64.6,3.0
20210208-185543,19.94,66.0,78.0,4.17,79.0,70.0,20.84,62.0,88.0,20.4,62.9,2.0
20210208-190630,20.16,67.0,78.0,3.94,79.0,70.0,20.86,62.0,88.0,20.5,61.6,2.0
20210208-191723,20.36,66.0,78.0,3.92,80.0,70.0,20.84,63.0,88.0,20.4,62.1,3.0
20210208-192810,20.37,66.0,78.0,3.98,79.0,70.0,20.8,63.0,88.0,20.5,62.5,2.0
20210208-193911,20.53,66.0,80.0,3.89,79.0,70.0,20.82,63.0,88.0,20.4,62.9,3.0
20210208-195012,20.69,66.0,80.0,3.76,80.0,76.0,20.91,62.0,88.0,20.6,63.1,3.0
20210208-200049,20.77,65.0,80.0,3.62,79.0,76.0,20.98,62.0,88.0,20.7,63.0,2.0
20210208-201202,20.78,65.0,80.0,3.46,79.0,76.0,21.06,62.0,88.0,20.9,61.0,4.0
20210208-202255,20.77,65.0,80.0,3.45,80.0,76.0,21.1,62.0,88.0,20.7,68.1,3.0
20210208-203340,20.88,65.0,80.0,3.48,78.0,76.0,21.23,62.0,88.0,20.8,70.7,2.0
20210208-204421,20.87,65.0,79.0,3.47,77.0,75.0,21.35,62.0,88.0,20.8,69.8,2.0
20210208-205459,20.61,65.0,79.0,3.43,77.0,75.0,21.3,62.0,88.0,20.8,68.1,3.0
20210208-210610,20.31,66.0,79.0,3.34,76.0,75.0,21.18,62.0,88.0,20.8,65.1,3.0
20210208-211708,20.0,67.0,79.0,3.32,76.0,75.0,21.06,62.0,88.0,21.0,64.2,3.0
20210208-212755,19.83,67.0,79.0,3.45,78.0,75.0,20.94,62.0,88.0,21.0,64.7,3.0
20210208-214949,20.13,67.0,79.0,3.43,77.0,76.0,21.01,62.0,88.0,21.0,64.2,3.0
20210208-220100,20.28,67.0,79.0,3.44,76.0,76.0,21.04,62.0,88.0,21.1,64.7,3.0
20210208-221206,20.31,67.0,79.0,3.27,76.0,76.0,21.09,62.0,88.0,21.2,64.3,3.0
20210208-222301,20.36,67.0,79.0,3.42,75.0,76.0,21.08,62.0,88.0,21.1,64.0,3.0
20210208-223356,20.29,67.0,79.0,3.31,75.0,76.0,21.1,62.0,88.0,21.1,64.1,3.0
20210208-224451,20.06,67.0,78.0,3.21,75.0,75.0,21.04,62.0,88.0,21.2,63.6,2.0
20210208-231205,19.79,67.0,78.0,3.04,75.0,75.0,20.79,63.0,88.0,21.0,63.9,3.0
20210208-232308,19.94,67.0,78.0,3.14,76.0,75.0,20.75,63.0,88.0,21.1,63.0,3.0
20210208-233349,20.16,67.0,78.0,3.0,76.0,75.0,20.83,63.0,88.0,21.0,64.2,2.0
20210208-234445,20.33,67.0,71.0,2.83,77.0,74.0,20.96,62.0,88.0,21.0,63.5,3.0
20210209-001159,20.37,67.0,71.0,3.1,76.0,74.0,21.07,62.0,88.0,21.0,63.4,3.0
20210209-002244,20.36,67.0,71.0,3.08,75.0,74.0,21.11,62.0,88.0,21.0,63.9,2.0
20210209-003333,20.36,66.0,78.0,3.02,75.0,74.0,21.17,62.0,88.0,21.0,63.7,3.0
20210209-004424,20.13,65.0,78.0,3.1,75.0,74.0,21.12,62.0,88.0,20.9,71.2,2.0
20210209-005528,19.88,66.0,78.0,3.03,75.0,74.0,21.04,62.0,88.0,20.7,66.9,2.0
20210209-010627,19.59,67.0,78.0,2.97,76.0,74.0,20.91,62.0,88.0,20.7,67.1,2.0
20210209-011732,19.43,67.0,78.0,3.06,75.0,74.0,20.8,62.0,88.0,20.6,65.7,2.0
20210209-012831,19.54,68.0,78.0,2.95,76.0,74.0,20.72,62.0,88.0,20.6,68.2,2.0
20210209-013918,19.67,68.0,79.0,2.83,76.0,75.0,20.77,63.0,88.0,20.7,67.2,2.0
20210209-015011,19.84,68.0,79.0,2.7,77.0,75.0,20.83,63.0,88.0,20.8,66.7,2.0
20210209-020113,19.94,68.0,79.0,2.67,77.0,75.0,20.85,62.0,88.0,20.7,66.4,2.0
20210209-021206,20.05,67.0,79.0,2.72,77.0,75.0,20.92,62.0,88.0,20.8,66.1,2.0
20210209-022311,20.09,67.0,79.0,2.78,77.0,75.0,20.98,62.0,88.0,20.9,65.9,1.0
20210209-023404,20.13,67.0,79.0,2.83,77.0,75.0,21.02,62.0,88.0,20.8,65.8,2.0
20210209-024457,20.2,67.0,79.0,2.61,77.0,74.0,21.02,62.0,88.0,20.7,65.5,2.0
20210209-025543,20.32,67.0,79.0,2.43,78.0,74.0,21.05,62.0,88.0,20.8,65.1,1.0
20210209-032227,20.33,67.0,79.0,2.41,78.0,74.0,21.11,62.0,88.0,20.7,64.9,2.0
20210209-033320,20.32,67.0,79.0,2.43,78.0,74.0,21.13,62.0,88.0,20.7,64.7,1.0
20210209-034403,20.29,67.0,79.0,2.38,78.0,75.0,21.2,62.0,88.0,20.7,64.7,2.0
20210209-035514,20.26,67.0,79.0,2.42,78.0,75.0,21.21,62.0,88.0,20.7,64.7,2.0
20210209-040603,20.29,67.0,79.0,2.46,78.0,75.0,21.2,62.0,88.0,20.7,64.7,2.0
20210209-041657,20.29,67.0,79.0,2.44,78.0,75.0,21.22,62.0,88.0,20.7,64.6,2.0
20210209-042752,20.27,67.0,79.0,2.44,78.0,75.0,21.25,62.0,88.0,20.7,64.6,1.0
20210209-043825,19.99,67.0,79.0,2.48,78.0,75.0,21.24,62.0,88.0,20.6,64.5,1.0
20210209-044930,19.76,68.0,79.0,2.44,78.0,75.0,21.11,62.0,88.0,20.5,64.3,1.0
20210209-050039,19.42,68.0,79.0,2.42,79.0,75.0,20.99,62.0,88.0,20.6,63.8,2.0
20210209-051130,19.34,68.0,79.0,2.4,79.0,75.0,20.83,63.0,88.0,20.4,63.9,1.0
20210209-052232,19.46,68.0,79.0,2.45,79.0,75.0,20.78,63.0,88.0,20.5,64.0,1.0
20210209-053341,19.73,68.0,79.0,2.39,78.0,74.0,20.79,63.0,88.0,20.4,64.0,2.0
20210209-054502,19.88,68.0,79.0,2.31,79.0,74.0,20.83,63.0,88.0,20.4,63.9,1.0
20210209-055547,19.96,67.0,79.0,2.42,79.0,74.0,20.9,62.0,88.0,20.4,64.0,1.0
20210209-060647,20.08,67.0,79.0,2.35,79.0,74.0,20.95,62.0,88.0,20.5,64.0,1.0
20210209-061750,20.17,67.0,79.0,2.38,79.0,74.0,20.96,62.0,88.0,20.4,64.0,1.0
20210209-062843,20.25,67.0,79.0,2.47,79.0,74.0,21.03,62.0,88.0,20.5,63.9,1.0
20210209-063937,20.27,67.0,79.0,2.52,79.0,74.0,21.05,62.0,88.0,20.4,63.9,1.0
20210209-065027,20.29,67.0,79.0,2.65,79.0,74.0,21.09,62.0,88.0,20.4,63.8,1.0
20210209-070131,20.28,67.0,79.0,2.69,79.0,74.0,21.13,62.0,88.0,20.4,63.8,1.0
20210209-071226,20.28,67.0,79.0,2.69,79.0,74.0,21.12,62.0,88.0,20.4,64.1,1.0
20210209-072327,20.26,67.0,79.0,2.65,81.0,74.0,21.19,62.0,88.0,20.4,63.9,1.0
20210209-073439,20.14,67.0,78.0,2.53,81.0,74.0,21.19,62.0,88.0,20.3,65.9,1.0
20210209-074535,19.86,67.0,78.0,2.94,81.0,74.0,21.09,62.0,88.0,20.3,64.1,1.0
20210209-075630,19.54,67.0,78.0,3.02,80.0,74.0,20.97,62.0,88.0,20.2,63.5,1.0
20210209-080726,19.47,68.0,78.0,3.05,80.0,74.0,20.83,62.0,88.0,20.1,64.1,1.0
20210209-081826,19.73,67.0,78.0,3.0,81.0,74.0,20.82,63.0,88.0,20.2,64.0,0.0
20210209-083002,19.94,67.0,78.0,3.06,81.0,74.0,20.9,62.0,88.0,20.1,64.7,1.0
20210209-084111,20.05,67.0,78.0,3.14,82.0,75.0,21.03,62.0,88.0,20.2,64.4,1.0
20210209-085213,20.06,67.0,78.0,3.2,82.0,75.0,21.06,62.0,88.0,20.3,64.1,1.0
20210209-090316,19.87,67.0,78.0,3.28,82.0,75.0,21.01,62.0,88.0,20.3,64.7,1.0
20210209-091426,19.61,67.0,78.0,3.27,82.0,75.0,20.96,62.0,88.0,20.5,63.5,1.0
20210209-092535,19.46,67.0,77.0,3.26,82.0,75.0,20.78,62.0,88.0,20.4,63.1,1.0
20210209-093618,19.36,68.0,77.0,3.26,83.0,74.0,20.66,63.0,88.0,20.4,63.3,0.0
20210209-094715,19.55,69.0,77.0,3.21,83.0,74.0,20.63,63.0,88.0,20.4,63.8,1.0
20210209-095844,19.82,70.0,77.0,3.32,83.0,74.0,20.69,63.0,88.0,20.5,65.2,1.0
20210209-101007,19.95,70.0,77.0,3.47,83.0,74.0,20.8,63.0,88.0,20.6,66.0,1.0
20210209-102114,20.13,71.0,77.0,3.58,83.0,74.0,20.87,63.0,88.0,20.6,67.2,1.0
20210209-103207,20.28,71.0,78.0,3.54,83.0,75.0,21.06,63.0,88.0,20.5,67.0,1.0
20210209-104323,20.48,71.0,78.0,3.55,83.0,75.0,21.11,63.0,84.0,20.6,67.4,1.0
20210209-105426,20.71,71.0,78.0,3.61,83.0,75.0,21.26,63.0,84.0,20.6,67.9,1.0
20210209-110521,20.8,71.0,78.0,3.66,83.0,75.0,21.32,63.0,84.0,20.8,67.3,1.0
20210209-111604,20.91,68.0,78.0,3.62,84.0,75.0,21.54,62.0,84.0,20.8,66.1,0.0
20210209-112701,20.61,68.0,78.0,3.69,84.0,69.0,21.58,62.0,84.0,20.7,65.2,0.0
20210209-113808,20.37,69.0,78.0,3.7,84.0,69.0,21.49,62.0,84.0,20.8,65.4,0.0
20210209-114911,20.49,70.0,78.0,3.69,84.0,69.0,21.39,63.0,88.0,20.7,66.0,0.0
20210209-120006,20.47,69.0,78.0,3.74,84.0,69.0,21.34,63.0,88.0,20.7,65.6,0.0
20210209-121127,20.78,68.0,78.0,3.76,84.0,69.0,21.39,63.0,88.0,20.8,65.5,1.0
20210209-122230,21.11,67.0,79.0,3.78,84.0,69.0,21.55,63.0,88.0,20.8,65.4,0.0
20210209-123329,21.58,66.0,79.0,3.79,84.0,75.0,21.98,62.0,88.0,20.9,65.4,0.0
20210209-124418,21.41,67.0,79.0,3.73,84.0,75.0,22.05,62.0,88.0,20.8,65.7,0.0
20210209-125517,21.01,67.0,79.0,3.7,83.0,75.0,21.95,62.0,88.0,20.8,65.7,0.0
20210209-130618,20.65,68.0,79.0,3.69,84.0,75.0,21.78,62.0,88.0,20.9,65.5,0.0
20210209-131705,20.2,65.0,79.0,3.6,84.0,75.0,21.54,62.0,88.0,20.9,59.5,0.0
20210209-132800,19.93,66.0,78.0,3.63,84.0,74.0,21.25,62.0,88.0,20.8,61.0,0.0
20210209-133931,20.39,66.0,78.0,3.71,84.0,74.0,21.33,62.0,88.0,20.9,62.3,0.0
20210209-135039,20.37,67.0,78.0,3.7,83.0,74.0,21.41,62.0,88.0,20.9,62.7,0.0
20210209-140142,20.1,67.0,78.0,3.67,84.0,74.0,21.34,62.0,88.0,20.9,62.9,0.0
20210209-141239,19.9,68.0,78.0,3.64,84.0,74.0,21.19,63.0,88.0,20.8,63.1,0.0
20210209-142332,19.71,68.0,77.0,3.68,84.0,74.0,21.11,63.0,88.0,20.9,63.4,0.0
20210209-143445,19.55,69.0,77.0,3.65,84.0,75.0,21.04,63.0,88.0,20.9,63.3,0.0
20210209-144551,19.48,69.0,77.0,3.69,84.0,75.0,20.92,63.0,88.0,20.8,63.2,0.0
20210209-145700,19.44,72.0,77.0,3.7,84.0,75.0,20.83,63.0,88.0,20.7,63.5,1.0
20210209-150813,19.61,71.0,77.0,3.69,84.0,75.0,20.8,63.0,88.0,20.6,64.2,0.0
20210209-151911,19.84,70.0,78.0,3.71,85.0,75.0,20.85,63.0,88.0,20.6,64.7,0.0
20210209-153024,19.94,70.0,78.0,3.72,85.0,75.0,20.88,63.0,88.0,20.8,64.7,0.0
20210209-154106,20.02,70.0,78.0,3.72,85.0,75.0,20.94,63.0,88.0,20.8,65.2,0.0
20210209-155159,19.88,70.0,78.0,3.73,85.0,75.0,20.92,63.0,88.0,20.6,64.8,0.0
20210209-160256,19.68,70.0,78.0,3.79,85.0,75.0,20.79,63.0,88.0,20.7,64.5,0.0
20210209-161345,19.54,70.0,78.0,3.75,85.0,75.0,20.7,63.0,88.0,20.8,64.4,0.0
20210209-162440,19.41,70.0,77.0,3.75,85.0,75.0,20.61,64.0,88.0,20.7,64.1,0.0
20210209-163558,19.36,70.0,77.0,3.71,86.0,75.0,20.56,64.0,88.0,20.8,64.0,0.0
20210209-164649,19.48,71.0,77.0,3.7,86.0,75.0,20.54,64.0,88.0,20.7,64.4,0.0
20210209-165744,19.56,70.0,77.0,3.68,86.0,75.0,20.57,64.0,88.0,20.8,64.6,0.0
20210209-170842,19.34,68.0,77.0,3.71,86.0,75.0,20.55,64.0,88.0,20.7,63.3,0.0
20210209-171935,19.01,68.0,78.0,3.76,86.0,75.0,20.46,64.0,88.0,20.6,62.8,0.0
20210209-173101,18.79,67.0,78.0,3.71,86.0,75.0,20.31,63.0,88.0,20.6,61.8,0.0
20210209-174152,18.83,66.0,78.0,3.68,86.0,75.0,20.22,63.0,88.0,20.6,58.9,0.0
20210209-175244,19.02,67.0,78.0,3.74,87.0,75.0,20.21,63.0,88.0,20.5,60.0,0.0
20210209-180351,19.86,66.0,78.0,3.81,86.0,75.0,20.53,63.0,88.0,20.5,60.8,0.0
20210209-181444,19.93,66.0,78.0,3.86,86.0,75.0,20.68,63.0,88.0,20.6,61.0,0.0
20210209-182543,19.69,66.0,78.0,3.77,85.0,75.0,20.7,62.0,88.0,20.5,61.3,0.0
20210209-183636,19.32,66.0,78.0,3.69,86.0,75.0,20.61,63.0,88.0,20.7,60.9,0.0
20210209-184725,19.15,67.0,78.0,3.68,86.0,75.0,20.52,63.0,88.0,20.7,60.8,0.0
20210209-185816,19.16,67.0,78.0,3.74,87.0,75.0,20.47,63.0,88.0,20.6,60.9,0.0
20210209-190908,19.38,67.0,78.0,3.85,86.0,75.0,20.43,63.0,88.0,20.6,61.1,0.0
20210209-192009,19.58,67.0,78.0,3.82,86.0,75.0,20.54,63.0,88.0,20.5,61.2,0.0
20210209-193121,19.99,66.0,78.0,3.88,86.0,75.0,20.58,63.0,88.0,20.6,60.3,0.0
20210209-194209,20.49,66.0,78.0,3.95,86.0,75.0,20.77,63.0,88.0,20.4,62.6,0.0
20210209-195302,20.6,64.0,78.0,3.93,86.0,75.0,20.9,62.0,88.0,20.4,61.7,0.0
20210209-200359,20.68,64.0,78.0,3.85,86.0,75.0,21.04,62.0,88.0,20.4,61.6,0.0
20210209-201606,20.56,65.0,79.0,3.87,86.0,75.0,21.1,62.0,88.0,20.5,61.8,0.0
20210209-202703,20.41,65.0,79.0,3.77,86.0,75.0,21.1,62.0,88.0,20.7,62.0,0.0
20210209-203759,20.38,65.0,79.0,3.78,85.0,75.0,21.11,62.0,88.0,20.7,62.2,0.0
20210209-204904,20.1,66.0,79.0,3.74,85.0,75.0,21.07,62.0,88.0,20.8,62.0,0.0
20210209-210016,19.86,66.0,79.0,3.77,85.0,75.0,21.01,62.0,88.0,20.8,62.0,0.0
20210209-211107,19.58,66.0,77.0,3.81,85.0,75.0,20.88,62.0,88.0,20.7,61.8,0.0
20210209-212200,19.45,67.0,77.0,3.81,86.0,75.0,20.75,63.0,88.0,20.7,60.1,0.0
20210209-213306,19.52,67.0,77.0,3.8,86.0,75.0,20.68,63.0,88.0,20.6,70.9,0.0
20210209-214435,19.65,68.0,77.0,3.93,86.0,75.0,20.73,63.0,88.0,20.6,71.9,0.0
20210209-215545,19.84,68.0,77.0,3.97,86.0,75.0,20.78,63.0,88.0,20.5,70.4,0.0
20210209-220753,19.95,68.0,77.0,3.95,85.0,75.0,20.85,63.0,88.0,20.5,67.4,0.0
20210209-222035,20.1,68.0,77.0,3.97,85.0,75.0,20.85,63.0,88.0,20.7,66.3,0.0
20210209-223228,20.16,68.0,77.0,3.94,85.0,75.0,20.95,63.0,88.0,20.7,65.9,0.0
20210209-224323,20.25,68.0,77.0,3.83,85.0,75.0,20.99,63.0,88.0,20.8,65.8,0.0
20210209-225432,20.3,68.0,77.0,3.94,85.0,75.0,21.02,63.0,88.0,20.9,65.9,0.0
20210209-230537,20.11,67.0,77.0,3.84,85.0,75.0,21.03,63.0,88.0,20.9,67.4,0.0
20210209-231730,19.92,68.0,78.0,3.78,84.0,75.0,20.9,63.0,88.0,20.6,66.6,0.0
20210209-232838,19.7,68.0,78.0,3.74,85.0,75.0,20.78,63.0,88.0,20.7,64.8,0.0
20210209-233945,19.53,68.0,78.0,3.65,85.0,75.0,20.64,63.0,88.0,20.7,64.2,0.0
20210209-235110,19.56,68.0,78.0,3.63,84.0,75.0,20.62,63.0,88.0,20.6,64.4,0.0
20210210-000226,19.78,68.0,78.0,3.52,85.0,75.0,20.66,63.0,88.0,20.7,64.7,0.0
20210210-001321,19.86,68.0,77.0,3.6,84.0,75.0,20.76,63.0,88.0,20.8,64.5,0.0
20210210-002434,19.96,68.0,77.0,3.5,85.0,75.0,20.83,63.0,88.0,20.8,64.3,0.0
20210210-003540,19.99,68.0,77.0,3.52,84.0,75.0,20.9,63.0,88.0,20.8,64.2,0.0
20210210-004646,20.05,68.0,77.0,3.5,84.0,75.0,20.93,63.0,88.0,20.7,64.3,0.0
20210210-005737,19.99,68.0,77.0,3.46,85.0,75.0,20.99,63.0,88.0,20.8,64.2,0.0
20210210-010834,19.73,68.0,77.0,3.35,85.0,75.0,20.95,63.0,88.0,20.6,64.0,0.0
20210210-011939,19.44,69.0,77.0,3.3,85.0,74.0,20.8,63.0,88.0,20.7,63.9,0.0
20210210-013057,19.29,69.0,77.0,3.26,85.0,74.0,20.64,63.0,88.0,20.7,63.9,0.0
20210210-014248,19.27,69.0,77.0,3.21,85.0,74.0,20.55,63.0,88.0,20.6,63.8,0.0
20210210-015341,19.45,69.0,77.0,3.03,85.0,74.0,20.55,63.0,88.0,20.5,63.9,0.0
20210210-020426,19.69,69.0,77.0,2.95,85.0,74.0,20.58,63.0,88.0,20.5,64.0,0.0
20210210-021544,19.88,68.0,78.0,2.88,85.0,75.0,20.65,63.0,88.0,20.4,64.1,0.0
20210210-022706,19.95,68.0,78.0,2.85,85.0,75.0,20.73,63.0,88.0,20.5,64.1,0.0
20210210-023818,20.06,68.0,78.0,2.76,85.0,75.0,20.77,63.0,88.0,20.5,64.2,0.0
20210210-024935,20.14,68.0,78.0,2.69,85.0,75.0,20.84,63.0,88.0,20.4,64.2,0.0
20210210-030035,20.17,68.0,78.0,2.68,84.0,75.0,20.88,63.0,88.0,20.4,64.3,0.0
20210210-031235,20.09,67.0,77.0,2.64,84.0,73.0,20.96,63.0,88.0,20.4,64.3,0.0
20210210-032441,19.83,68.0,77.0,2.64,84.0,73.0,20.89,63.0,88.0,20.3,63.9,0.0
20210210-033552,19.52,68.0,77.0,2.65,84.0,73.0,20.75,63.0,88.0,20.4,63.7,0.0
20210210-034822,19.3,68.0,77.0,2.6,84.0,73.0,20.61,63.0,88.0,20.3,63.8,0.0
20210210-040004,19.27,69.0,77.0,2.52,85.0,73.0,20.57,63.0,88.0,20.3,63.8,0.0
20210210-041121,19.4,69.0,76.0,2.6,84.0,74.0,20.57,63.0,88.0,20.2,63.8,0.0
20210210-042218,19.58,68.0,76.0,2.52,84.0,74.0,20.59,63.0,88.0,20.2,63.9,0.0
20210210-043331,19.69,68.0,76.0,2.6,84.0,74.0,20.63,63.0,88.0,20.1,63.9,0.0
20210210-044442,19.78,68.0,76.0,2.42,84.0,74.0,20.69,63.0,88.0,20.3,64.1,0.0
20210210-045547,19.86,68.0,76.0,2.39,84.0,74.0,20.75,63.0,88.0,20.2,64.0,0.0
20210210-050645,19.89,68.0,77.0,2.52,84.0,74.0,20.78,63.0,88.0,20.1,64.1,0.0
20210210-051729,19.95,68.0,77.0,2.52,84.0,74.0,20.79,63.0,88.0,20.2,64.3,0.0
20210210-052831,20.04,67.0,77.0,2.52,85.0,74.0,20.83,63.0,88.0,20.1,64.3,0.0
20210210-053934,20.09,67.0,77.0,2.56,85.0,74.0,20.86,63.0,88.0,20.1,64.2,0.0
20210210-055032,20.1,67.0,77.0,2.69,85.0,74.0,20.9,63.0,88.0,20.1,64.3,0.0
20210210-060147,20.1,67.0,78.0,2.65,84.0,74.0,20.86,63.0,88.0,20.1,64.3,0.0
20210210-061335,19.86,67.0,78.0,2.72,84.0,74.0,20.82,63.0,88.0,20.1,64.2,0.0
20210210-062421,19.53,68.0,78.0,2.61,84.0,74.0,20.71,63.0,88.0,20.1,64.0,0.0
20210210-063510,19.36,68.0,78.0,2.59,83.0,74.0,20.61,63.0,88.0,19.9,63.9,0.0
20210210-064609,19.26,68.0,78.0,2.68,84.0,74.0,20.54,63.0,88.0,19.9,64.0,0.0
20210210-065832,19.39,68.0,78.0,2.72,83.0,74.0,20.55,63.0,88.0,20.0,63.9,0.0
20210210-071021,19.59,68.0,76.0,2.67,84.0,73.0,20.59,63.0,88.0,20.0,64.1,0.0
20210210-072217,19.79,68.0,76.0,2.72,83.0,73.0,20.71,63.0,88.0,20.1,64.5,0.0
20210210-073333,20.18,68.0,76.0,2.71,84.0,73.0,20.85,63.0,87.0,20.0,65.0,0.0
20210210-074442,20.13,68.0,76.0,2.85,84.0,73.0,20.99,63.0,87.0,19.9,65.0,0.0
20210210-075607,19.9,68.0,76.0,2.85,84.0,73.0,20.87,63.0,87.0,20.0,66.4,0.0
20210210-080718,19.66,68.0,77.0,2.79,83.0,74.0,20.8,63.0,87.0,20.0,65.8,0.0
20210210-081812,19.41,69.0,77.0,2.94,84.0,74.0,20.68,63.0,87.0,19.9,65.3,0.0
20210210-082855,19.35,69.0,77.0,2.87,84.0,74.0,20.56,63.0,87.0,19.9,65.6,0.0
20210210-084004,19.53,69.0,77.0,2.9,84.0,74.0,20.57,63.0,87.0,20.0,65.1,0.0
20210210-085059,19.81,69.0,77.0,3.02,84.0,74.0,20.58,63.0,87.0,20.1,64.9,0.0
20210210-090156,20.12,68.0,77.0,3.31,84.0,74.0,20.74,63.0,87.0,20.0,65.0,0.0
20210210-091241,20.16,67.0,77.0,3.21,84.0,74.0,20.79,63.0,87.0,20.0,64.8,0.0
20210210-092339,20.21,67.0,77.0,3.14,84.0,74.0,20.83,63.0,88.0,20.1,64.7,0.0
20210210-093437,20.08,67.0,77.0,3.05,84.0,74.0,20.88,63.0,88.0,20.1,64.5,0.0
20210210-094522,19.85,67.0,77.0,3.04,84.0,74.0,20.8,63.0,88.0,20.1,64.3,0.0
20210210-095625,19.61,67.0,77.0,3.1,84.0,74.0,20.67,63.0,88.0,20.0,64.0,0.0
20210210-100718,19.42,67.0,77.0,3.08,84.0,74.0,20.6,63.0,88.0,20.0,64.0,0.0
20210210-101809,19.41,68.0,77.0,3.12,84.0,74.0,20.56,63.0,88.0,20.1,63.8,0.0
20210210-102852,19.58,68.0,77.0,3.16,85.0,74.0,20.58,63.0,87.0,19.9,63.9,0.0
20210210-103951,19.75,67.0,77.0,3.28,85.0,74.0,20.67,63.0,87.0,19.9,63.9,0.0
20210210-105104,19.91,67.0,77.0,3.68,84.0,74.0,20.79,63.0,87.0,19.9,64.1,0.0
20210210-110202,20.09,67.0,77.0,3.74,84.0,75.0,20.93,63.0,87.0,20.0,64.1,0.0
20210210-111253,20.04,67.0,77.0,3.86,83.0,75.0,21.02,63.0,87.0,19.9,64.0,0.0
20210210-112352,19.88,67.0,77.0,3.78,83.0,75.0,20.91,63.0,88.0,20.1,64.0,0.0
20210210-113505,19.61,67.0,77.0,3.79,84.0,75.0,20.85,63.0,88.0,19.9,63.8,0.0
20210210-114616,19.55,67.0,77.0,3.83,85.0,75.0,20.73,63.0,88.0,20.0,63.5,0.0
20210210-115715,19.68,67.0,77.0,3.77,84.0,75.0,20.67,63.0,88.0,19.9,63.7,0.0
20210210-120759,19.84,67.0,77.0,3.86,85.0,74.0,20.65,63.0,88.0,19.8,63.8,0.0
20210210-122927,20.12,66.0,77.0,3.94,85.0,74.0,20.83,63.0,87.0,19.9,64.0,0.0
20210210-124034,20.25,66.0,77.0,3.89,85.0,74.0,20.87,63.0,87.0,19.8,64.1,0.0
20210210-125132,20.23,66.0,77.0,3.97,85.0,74.0,20.96,63.0,87.0,19.8,64.7,0.0
20210210-130310,20.13,66.0,78.0,3.95,84.0,75.0,20.99,62.0,87.0,19.9,64.5,0.0
20210210-131439,19.91,66.0,78.0,3.92,85.0,75.0,20.91,63.0,87.0,19.9,64.3,0.0
20210210-132555,19.65,67.0,78.0,3.91,84.0,75.0,20.82,63.0,88.0,20.0,63.8,0.0
20210210-133640,19.55,67.0,78.0,3.92,85.0,75.0,20.69,63.0,88.0,19.9,63.7,0.0
20210210-134731,19.49,67.0,78.0,3.92,85.0,75.0,20.6,63.0,88.0,19.9,63.5,0.0
20210210-135830,19.43,67.0,76.0,3.98,85.0,75.0,20.59,63.0,88.0,19.8,63.6,0.0
20210210-140958,19.6,67.0,76.0,4.01,85.0,75.0,20.62,63.0,88.0,20.0,63.9,0.0
20210210-143706,19.95,67.0,76.0,4.08,85.0,75.0,20.9,63.0,88.0,20.0,64.0,0.0
20210210-144759,20.14,67.0,76.0,4.03,85.0,75.0,20.96,63.0,88.0,20.0,63.9,0.0
20210210-145931,20.51,66.0,77.0,4.0,85.0,74.0,21.01,63.0,88.0,19.9,64.2,0.0
20210210-151104,20.25,67.0,77.0,3.94,85.0,74.0,20.96,63.0,88.0,19.9,64.2,0.0
20210210-152208,19.95,67.0,77.0,3.94,85.0,74.0,20.85,63.0,88.0,19.9,64.0,0.0
20210210-153318,19.79,67.0,77.0,3.98,86.0,74.0,20.7,63.0,88.0,19.9,64.1,0.0
20210210-154409,19.81,67.0,77.0,4.07,86.0,74.0,20.61,63.0,88.0,19.9,64.2,0.0
20210210-155502,19.95,67.0,77.0,4.1,86.0,74.0,20.64,63.0,88.0,19.9,64.3,0.0
20210210-160557,20.1,66.0,77.0,4.14,86.0,75.0,20.7,63.0,88.0,19.9,64.4,0.0
20210210-161712,20.18,66.0,77.0,4.17,86.0,75.0,20.78,63.0,88.0,19.8,64.5,0.0
20210210-162805,20.2,67.0,77.0,4.22,86.0,75.0,20.86,63.0,88.0,19.9,64.9,0.0
20210210-163858,20.07,67.0,77.0,4.19,85.0,75.0,20.9,63.0,88.0,19.8,64.8,0.0
20210210-164953,19.83,67.0,77.0,4.15,85.0,75.0,20.86,63.0,88.0,19.9,64.7,0.0
20210210-171642,19.44,67.0,77.0,4.07,86.0,75.0,20.65,63.0,88.0,19.8,64.0,0.0
20210210-172724,19.54,67.0,77.0,4.17,86.0,75.0,20.61,63.0,88.0,19.8,64.1,0.0
20210210-173812,19.68,67.0,77.0,4.21,86.0,75.0,20.72,63.0,88.0,19.7,64.2,0.0
