20210224-173253,18.89,66.0,70.0,14.13,65.0,77.0,20.09,58.0,84.0,19.7,61.5,98.0
20210224-174348,18.83,67.0,70.0,14.02,65.0,77.0,20.06,58.0,84.0,19.8,61.4,98.0
20210224-175459,18.71,67.0,68.0,13.9,65.0,77.0,19.98,58.0,84.0,19.6,61.4,99.0
20210224-180550,18.65,67.0,68.0,13.69,66.0,77.0,19.9,58.0,84.0,19.6,61.4,99.0
20210224-181653,18.64,67.0,68.0,13.49,67.0,77.0,19.88,58.0,84.0,19.6,61.4,99.0
20210224-182810,18.64,67.0,68.0,13.31,67.0,77.0,19.79,58.0,84.0,19.6,61.3,99.0
20210224-183923,18.55,67.0,68.0,13.16,68.0,77.0,19.76,58.0,84.0,19.6,61.4,99.0
20210224-185022,18.55,67.0,68.0,13.06,68.0,77.0,19.67,58.0,84.0,19.5,61.4,99.0
20210224-190121,18.81,67.0,68.0,12.93,69.0,77.0,19.67,58.0,84.0,19.4,61.6,99.0
20210224-191216,19.29,67.0,68.0,12.75,69.0,77.0,19.85,58.0,84.0,19.5,62.5,98.0
20210224-192326,19.49,66.0,68.0,12.69,69.0,77.0,20.06,58.0,84.0,19.6,62.8,99.0
20210224-193455,19.71,66.0,68.0,12.51,70.0,77.0,20.17,58.0,84.0,19.4,63.4,99.0
20210224-194616,19.79,66.0,70.0,12.36,70.0,77.0,20.25,58.0,84.0,19.4,63.3,99.0
20210224-195709,20.17,67.0,70.0,12.31,71.0,77.0,20.45,58.0,84.0,19.4,64.2,99.0
20210224-200807,19.93,66.0,70.0,12.21,71.0,77.0,20.56,58.0,84.0,19.4,64.7,99.0
20210224-201857,19.65,66.0,70.0,12.14,71.0,77.0,20.5,58.0,84.0,19.5,64.2,98.0
20210224-201930,19.65,66.0,70.0,12.14,71.0,77.0,20.5,58.0,84.0,19.5,64.2,98.0
20210224-203112,19.4,67.0,70.0,12.0,71.0,77.0,20.32,58.0,84.0,19.5,64.2,99.0
20210224-204156,19.43,67.0,70.0,11.91,71.0,77.0,20.3,58.0,84.0,19.7,64.1,98.0
20210224-205306,19.64,67.0,69.0,11.85,71.0,76.0,20.41,58.0,84.0,19.8,64.1,99.0
20210224-210359,19.83,66.0,69.0,11.77,72.0,76.0,20.54,58.0,84.0,19.8,64.2,99.0
20210224-211440,19.69,66.0,69.0,11.66,72.0,76.0,20.55,58.0,84.0,19.9,63.4,99.0
20210224-212541,19.41,66.0,69.0,11.58,72.0,76.0,20.48,58.0,84.0,19.8,69.5,99.0
20210224-213630,19.33,67.0,69.0,11.46,72.0,76.0,20.35,58.0,84.0,19.6,71.1,99.0
20210224-214724,19.27,68.0,70.0,11.4,73.0,76.0,20.27,58.0,84.0,19.6,70.6,99.0
20210224-215825,19.22,68.0,70.0,11.28,73.0,76.0,20.21,58.0,84.0,19.6,74.9,99.0
20210224-220917,19.4,68.0,70.0,11.24,73.0,76.0,20.17,58.0,84.0,19.7,68.5,98.0
20210224-222022,19.62,68.0,70.0,11.2,72.0,76.0,20.29,58.0,84.0,19.9,67.7,99.0
20210224-223117,19.86,68.0,70.0,11.22,72.0,76.0,20.42,58.0,84.0,20.0,67.2,99.0
20210224-224230,19.85,68.0,70.0,11.17,72.0,76.0,20.52,58.0,84.0,20.2,67.5,99.0
20210224-225325,19.67,68.0,70.0,11.07,72.0,76.0,20.51,58.0,84.0,20.2,68.2,99.0
20210224-230424,19.55,68.0,70.0,10.98,72.0,76.0,20.42,58.0,84.0,20.1,66.3,99.0
20210224-231530,19.37,69.0,70.0,10.88,73.0,76.0,20.28,58.0,84.0,20.2,65.3,99.0
20210224-232631,19.26,69.0,70.0,10.79,73.0,76.0,20.28,59.0,84.0,20.3,65.1,99.0
20210224-233728,19.35,69.0,70.0,10.75,73.0,76.0,20.28,59.0,84.0,20.2,65.0,99.0
20210224-234819,19.55,69.0,69.0,10.73,73.0,76.0,20.4,58.0,84.0,20.5,65.1,98.0
20210224-235922,19.66,69.0,69.0,10.69,73.0,75.0,20.52,58.0,84.0,20.4,65.1,98.0
20210225-001027,19.6,69.0,69.0,10.56,73.0,75.0,20.48,58.0,84.0,20.5,65.0,99.0
20210225-002118,19.38,69.0,69.0,10.41,73.0,75.0,20.45,58.0,84.0,20.5,64.3,97.0
20210225-003211,19.27,69.0,69.0,10.33,73.0,75.0,20.32,59.0,84.0,20.5,63.9,99.0
20210225-004302,19.16,70.0,70.0,10.24,73.0,75.0,20.26,59.0,84.0,20.5,63.8,98.0
20210225-005400,19.11,70.0,70.0,10.12,73.0,74.0,20.19,59.0,84.0,20.5,63.8,99.0
20210225-010511,19.31,70.0,70.0,10.0,73.0,74.0,20.2,59.0,84.0,20.5,63.9,99.0
20210225-011558,19.54,69.0,70.0,9.91,73.0,74.0,20.25,59.0,84.0,20.5,64.1,99.0
20210225-012700,19.75,69.0,70.0,9.93,73.0,74.0,20.36,59.0,84.0,20.6,64.0,99.0
20210225-013806,19.74,69.0,69.0,9.81,72.0,74.0,20.47,59.0,84.0,20.5,63.9,99.0
20210225-014901,19.57,69.0,69.0,9.74,73.0,73.0,20.45,59.0,84.0,20.6,64.0,99.0
20210225-015952,19.41,69.0,69.0,9.61,73.0,73.0,20.33,59.0,84.0,20.5,63.4,99.0
20210225-021100,19.3,69.0,69.0,9.48,73.0,73.0,20.3,59.0,84.0,20.5,63.2,99.0
20210225-022215,19.18,69.0,69.0,9.44,73.0,73.0,20.17,59.0,85.0,20.6,63.2,99.0
20210225-023309,19.16,70.0,69.0,9.34,73.0,73.0,20.2,59.0,85.0,20.5,63.5,99.0
20210225-024400,19.38,69.0,70.0,9.3,74.0,73.0,20.27,59.0,85.0,20.5,63.6,98.0
20210225-025449,19.6,69.0,70.0,9.27,74.0,74.0,20.42,59.0,85.0,20.5,63.6,98.0
20210225-030535,19.63,69.0,70.0,9.17,74.0,74.0,20.48,59.0,85.0,20.5,63.7,95.0
20210225-031642,19.42,69.0,70.0,9.21,74.0,74.0,20.47,59.0,84.0,20.5,63.6,99.0
20210225-032735,19.3,69.0,70.0,9.09,74.0,74.0,20.36,59.0,84.0,20.5,63.3,98.0
20210225-033834,19.18,70.0,69.0,9.08,74.0,74.0,20.3,59.0,84.0,20.4,63.2,99.0
20210225-034937,19.11,70.0,69.0,9.06,74.0,73.0,20.17,59.0,84.0,20.5,63.1,99.0
20210225-040026,19.11,70.0,69.0,8.99,74.0,73.0,20.11,59.0,84.0,20.4,63.3,98.0
20210225-041133,19.38,69.0,69.0,8.91,74.0,73.0,20.15,59.0,84.0,20.4,63.2,99.0
20210225-042232,19.62,69.0,69.0,8.83,74.0,73.0,20.27,59.0,84.0,20.4,63.4,99.0
20210225-043338,19.79,69.0,69.0,8.75,74.0,73.0,20.36,59.0,84.0,20.4,63.3,99.0
20210225-044433,19.66,69.0,69.0,8.69,74.0,73.0,20.41,59.0,84.0,20.6,63.4,99.0
20210225-045532,19.48,69.0,69.0,8.57,75.0,73.0,20.39,59.0,84.0,20.6,63.2,99.0
20210225-050626,19.36,69.0,69.0,8.46,75.0,73.0,20.32,59.0,84.0,20.5,63.1,99.0
20210225-051722,19.21,69.0,69.0,8.49,75.0,73.0,20.23,59.0,84.0,20.4,62.8,99.0
20210225-052817,19.1,69.0,69.0,8.37,75.0,73.0,20.18,59.0,84.0,20.4,62.9,99.0
20210225-053913,19.24,69.0,68.0,8.33,75.0,73.0,20.17,59.0,84.0,20.5,62.9,99.0
20210225-055006,19.39,69.0,68.0,8.26,75.0,72.0,20.25,59.0,84.0,20.4,62.9,99.0
20210225-060059,19.57,69.0,68.0,8.35,75.0,72.0,20.37,59.0,84.0,20.6,63.2,97.0
20210225-061146,19.51,69.0,68.0,8.24,75.0,72.0,20.44,59.0,84.0,20.6,63.1,98.0
20210225-062249,19.33,69.0,68.0,8.15,75.0,72.0,20.37,59.0,84.0,20.5,63.0,99.0
20210225-063338,19.18,69.0,69.0,8.13,75.0,72.0,20.28,59.0,84.0,20.4,62.6,98.0
20210225-064454,19.11,69.0,69.0,8.07,75.0,73.0,20.24,59.0,84.0,20.5,62.5,99.0
20210225-065539,18.99,69.0,69.0,8.09,75.0,73.0,20.14,59.0,84.0,20.4,62.4,99.0
20210225-070633,19.09,69.0,69.0,8.1,76.0,73.0,20.09,60.0,84.0,20.5,62.7,94.0
20210225-071753,19.37,69.0,69.0,8.1,76.0,73.0,20.14,59.0,84.0,20.5,62.9,99.0
20210225-072848,19.62,69.0,69.0,8.22,77.0,73.0,20.24,59.0,84.0,20.5,62.9,98.0
20210225-073937,19.7,68.0,69.0,8.2,76.0,73.0,20.36,59.0,84.0,20.6,62.9,98.0
20210225-075042,19.59,68.0,69.0,8.35,76.0,72.0,20.37,59.0,84.0,20.5,62.8,99.0
20210225-080204,19.47,68.0,69.0,8.31,76.0,72.0,20.35,59.0,84.0,20.4,62.8,90.0
20210225-081252,19.6,69.0,69.0,8.71,76.0,72.0,20.32,59.0,84.0,20.4,65.0,99.0
20210225-082341,19.61,69.0,69.0,8.97,75.0,72.0,20.27,59.0,84.0,20.2,63.3,99.0
20210225-083434,19.62,68.0,69.0,9.19,75.0,72.0,20.28,59.0,84.0,20.2,62.6,99.0
20210225-084523,19.42,70.0,69.0,9.45,74.0,73.0,20.24,60.0,84.0,20.1,67.6,99.0
20210225-085604,19.44,70.0,69.0,10.35,73.0,73.0,20.26,60.0,84.0,20.0,69.7,99.0
20210225-090649,19.56,70.0,69.0,12.71,69.0,73.0,20.31,60.0,84.0,20.0,69.5,99.0
20210225-091750,19.83,70.0,69.0,15.21,62.0,73.0,20.5,60.0,84.0,20.1,69.6,99.0
20210225-092857,19.92,69.0,59.0,12.85,65.0,73.0,20.61,59.0,84.0,20.3,68.6,98.0
20210225-093948,19.83,69.0,59.0,11.93,67.0,76.0,20.65,59.0,84.0,20.3,67.6,98.0
20210225-095034,19.65,70.0,59.0,11.68,68.0,76.0,20.62,59.0,84.0,20.3,67.8,98.0
20210225-100135,19.57,70.0,59.0,11.66,67.0,76.0,20.59,59.0,84.0,20.3,66.3,98.0
20210225-101237,19.49,70.0,59.0,11.72,68.0,76.0,20.55,60.0,84.0,20.3,67.5,98.0
20210225-102336,19.47,70.0,59.0,11.89,67.0,76.0,20.52,60.0,84.0,20.4,66.7,99.0
20210225-103425,19.38,70.0,69.0,11.97,68.0,76.0,20.46,60.0,84.0,20.4,65.4,99.0
20210225-104516,19.36,70.0,69.0,12.13,67.0,75.0,20.41,60.0,84.0,20.5,64.8,98.0
20210225-105614,19.47,70.0,69.0,12.36,67.0,75.0,20.46,60.0,84.0,20.5,64.6,99.0
20210225-110720,19.45,67.0,69.0,12.54,67.0,75.0,20.53,60.0,84.0,20.7,67.2,99.0
20210225-111822,19.11,66.0,69.0,12.69,66.0,75.0,20.47,60.0,84.0,20.6,67.6,99.0
20210225-112901,18.82,65.0,69.0,12.94,65.0,75.0,20.33,59.0,84.0,20.7,67.3,99.0
20210225-114000,18.68,65.0,69.0,13.18,64.0,76.0,20.28,59.0,84.0,20.8,59.3,99.0
20210225-115057,18.81,65.0,69.0,13.28,63.0,76.0,20.19,59.0,84.0,20.8,58.4,99.0
20210225-120148,18.97,66.0,69.0,13.49,62.0,76.0,20.22,59.0,84.0,20.8,58.8,99.0
20210225-121243,19.1,66.0,69.0,13.66,62.0,76.0,20.24,59.0,84.0,20.8,59.1,99.0
20210225-122332,19.1,67.0,69.0,13.75,61.0,76.0,20.24,59.0,84.0,20.6,57.4,99.0
20210225-123428,19.04,66.0,68.0,13.89,61.0,76.0,20.2,59.0,84.0,20.4,49.0,99.0
20210225-125615,18.99,66.0,68.0,14.14,61.0,77.0,20.1,60.0,84.0,20.1,53.4,99.0
20210225-130726,18.43,59.0,68.0,14.58,61.0,77.0,19.89,59.0,84.0,20.1,49.6,99.0
20210225-131824,18.58,60.0,68.0,14.55,60.0,77.0,19.75,59.0,84.0,20.0,54.5,99.0
20210225-132931,18.69,61.0,69.0,14.61,59.0,77.0,19.78,59.0,84.0,19.9,51.0,98.0
20210225-134039,18.76,62.0,69.0,14.71,59.0,78.0,19.75,59.0,84.0,19.9,52.6,98.0
20210225-135153,18.82,63.0,69.0,14.77,59.0,78.0,19.81,59.0,84.0,19.9,52.6,98.0
20210225-140305,18.88,63.0,69.0,14.82,59.0,78.0,19.85,59.0,84.0,20.0,56.6,98.0
20210225-141415,18.87,64.0,69.0,14.92,59.0,78.0,19.92,59.0,84.0,20.2,57.2,98.0
20210225-142505,18.81,64.0,69.0,14.96,59.0,78.0,19.93,59.0,84.0,20.0,57.4,99.0
20210225-143620,18.85,68.0,69.0,14.96,59.0,78.0,19.96,59.0,84.0,20.1,58.7,98.0
20210225-144715,18.87,69.0,69.0,15.03,59.0,78.0,20.02,59.0,84.0,20.2,59.0,99.0
20210225-145824,18.89,68.0,69.0,15.07,59.0,78.0,20.05,59.0,84.0,20.2,59.5,98.0
20210225-150920,18.82,68.0,69.0,15.1,60.0,78.0,20.05,59.0,84.0,20.2,59.9,99.0
20210225-152015,18.78,68.0,69.0,15.15,60.0,78.0,20.06,59.0,84.0,20.1,60.1,99.0
20210225-153122,18.71,68.0,68.0,15.17,60.0,78.0,20.01,59.0,84.0,20.1,60.6,98.0
20210225-154311,18.63,68.0,68.0,15.18,60.0,78.0,19.84,60.0,84.0,20.0,60.9,99.0
20210225-155404,18.64,68.0,68.0,15.18,60.0,78.0,19.81,60.0,84.0,20.0,61.0,99.0
20210225-160458,18.63,68.0,68.0,15.2,60.0,78.0,19.77,60.0,84.0,19.9,61.4,98.0
20210225-161603,18.64,68.0,68.0,15.18,60.0,78.0,19.71,60.0,84.0,19.9,61.4,99.0
20210225-162656,18.56,67.0,67.0,15.19,60.0,78.0,19.73,60.0,84.0,19.9,61.4,99.0
20210225-163747,18.52,67.0,67.0,15.18,59.0,78.0,19.62,60.0,84.0,19.8,61.2,98.0
20210225-164844,18.47,68.0,67.0,15.12,59.0,78.0,19.57,60.0,84.0,19.8,61.2,98.0
20210225-170001,18.48,68.0,67.0,15.09,59.0,78.0,19.54,60.0,84.0,19.7,61.2,99.0
20210225-171100,18.57,68.0,67.0,15.04,59.0,78.0,19.55,60.0,84.0,19.6,61.7,98.0
20210225-173759,18.47,68.0,69.0,14.71,60.0,78.0,19.54,60.0,84.0,19.7,62.1,98.0
20210225-174852,18.37,69.0,69.0,14.6,61.0,78.0,19.54,60.0,84.0,19.7,62.1,98.0
20210225-175947,18.34,69.0,69.0,14.43,61.0,78.0,19.54,60.0,84.0,19.6,62.2,98.0
20210225-181044,18.34,69.0,69.0,14.3,62.0,78.0,19.5,60.0,84.0,19.7,62.2,98.0
20210225-182149,18.36,69.0,68.0,14.14,63.0,78.0,19.52,60.0,84.0,19.8,62.2,98.0
20210225-183250,18.83,68.0,68.0,13.91,63.0,77.0,19.57,60.0,84.0,19.9,62.3,98.0
20210225-184347,19.27,68.0,68.0,13.82,64.0,77.0,19.73,60.0,84.0,19.8,62.8,98.0
20210225-185438,19.57,67.0,68.0,13.71,64.0,77.0,19.94,60.0,84.0,20.0,63.0,97.0
20210225-190550,19.61,67.0,68.0,13.65,65.0,77.0,20.04,60.0,84.0,20.0,63.2,98.0
20210225-191649,19.41,67.0,68.0,13.66,66.0,77.0,20.05,60.0,84.0,20.0,65.9,97.0
20210225-192742,19.27,68.0,68.0,13.66,66.0,77.0,20.04,60.0,84.0,19.8,64.6,97.0
20210225-193850,19.18,68.0,68.0,13.67,68.0,77.0,20.04,60.0,84.0,19.9,63.9,98.0
20210225-194945,19.16,68.0,68.0,13.54,68.0,77.0,20.01,60.0,84.0,19.9,63.5,98.0
20210225-200051,19.03,69.0,68.0,13.42,69.0,77.0,19.93,60.0,84.0,19.9,63.2,97.0
20210225-201245,19.05,69.0,68.0,13.25,69.0,77.0,19.98,60.0,84.0,20.1,63.4,98.0
20210225-202338,19.22,69.0,69.0,13.18,70.0,77.0,20.05,60.0,84.0,20.1,63.7,98.0
20210225-203457,19.41,69.0,69.0,13.03,70.0,77.0,20.14,60.0,84.0,20.3,63.7,98.0
20210225-204602,19.62,68.0,69.0,12.93,70.0,77.0,20.31,60.0,84.0,20.3,64.1,98.0
20210225-205715,19.55,68.0,69.0,12.78,71.0,77.0,20.38,60.0,84.0,20.2,66.1,98.0
20210225-210814,19.36,69.0,69.0,12.7,71.0,77.0,20.32,60.0,84.0,20.1,66.7,98.0
20210225-211906,19.17,69.0,68.0,12.7,71.0,77.0,20.26,60.0,84.0,20.0,67.4,98.0
20210225-212952,19.08,70.0,68.0,12.52,72.0,76.0,20.17,60.0,84.0,20.0,65.6,97.0
20210225-214111,18.99,70.0,68.0,12.48,72.0,76.0,20.12,60.0,84.0,20.1,65.1,89.0
20210225-215200,19.03,70.0,68.0,12.35,72.0,76.0,20.07,60.0,84.0,20.1,65.9,98.0
20210225-220259,19.35,70.0,68.0,12.28,72.0,76.0,20.14,60.0,84.0,20.3,65.9,98.0
20210225-221402,19.62,69.0,68.0,12.21,72.0,76.0,20.21,60.0,84.0,20.3,67.3,98.0
20210225-222449,19.81,69.0,68.0,12.1,72.0,76.0,20.39,60.0,84.0,20.4,66.8,98.0
20210225-223541,19.67,69.0,68.0,11.97,72.0,75.0,20.45,60.0,84.0,20.5,65.3,98.0
20210225-224632,19.48,69.0,68.0,11.84,72.0,75.0,20.4,60.0,84.0,20.7,64.6,98.0
20210225-225728,19.33,70.0,68.0,11.71,72.0,75.0,20.36,60.0,84.0,20.6,64.1,98.0
20210225-230831,19.2,70.0,68.0,11.7,73.0,75.0,20.25,60.0,84.0,20.7,63.9,98.0
20210225-231923,19.06,70.0,68.0,11.63,73.0,75.0,20.2,60.0,84.0,20.7,63.6,98.0
20210225-233021,19.04,70.0,68.0,11.49,73.0,75.0,20.15,60.0,84.0,20.7,63.8,98.0
20210225-234117,19.2,70.0,68.0,11.43,73.0,75.0,20.2,60.0,84.0,20.6,64.0,98.0
20210225-235219,19.44,70.0,68.0,11.36,73.0,75.0,20.34,60.0,84.0,20.8,64.6,98.0
20210226-000337,19.65,70.0,68.0,11.27,74.0,75.0,20.47,60.0,84.0,20.8,66.0,98.0
20210226-001447,19.49,70.0,69.0,11.2,74.0,75.0,20.48,60.0,84.0,20.8,64.7,98.0
20210226-002547,19.32,70.0,69.0,11.16,74.0,75.0,20.41,60.0,84.0,20.8,64.3,98.0
20210226-003628,19.18,71.0,69.0,11.1,74.0,75.0,20.32,60.0,84.0,20.7,64.1,98.0
20210226-004724,19.07,71.0,69.0,11.0,74.0,75.0,20.23,60.0,84.0,20.7,63.9,97.0
20210226-005817,19.0,71.0,69.0,10.92,74.0,75.0,20.16,61.0,84.0,20.7,63.7,98.0
20210226-010904,19.09,71.0,69.0,10.83,74.0,75.0,20.1,61.0,84.0,20.6,63.8,98.0
20210226-012007,19.38,71.0,68.0,10.74,75.0,75.0,20.16,61.0,84.0,20.7,64.2,98.0
20210226-013106,19.67,70.0,68.0,10.66,75.0,74.0,20.32,61.0,84.0,20.8,64.3,98.0
20210226-014200,19.85,70.0,68.0,10.6,75.0,74.0,20.46,60.0,84.0,20.7,64.9,98.0
20210226-015305,19.71,70.0,68.0,10.54,75.0,74.0,20.53,60.0,84.0,20.8,64.5,98.0
20210226-020352,19.5,70.0,68.0,10.54,75.0,74.0,20.47,60.0,84.0,20.8,64.0,97.0
20210226-021439,19.37,70.0,68.0,10.49,75.0,74.0,20.36,61.0,84.0,20.8,63.9,98.0
20210226-022555,19.26,71.0,68.0,10.41,75.0,73.0,20.29,61.0,84.0,20.7,63.8,98.0
20210226-023649,19.13,71.0,68.0,10.33,75.0,73.0,20.27,61.0,84.0,20.7,63.6,98.0
20210226-024734,19.11,71.0,68.0,10.22,75.0,73.0,20.18,61.0,84.0,20.7,63.8,97.0
20210226-025821,19.25,71.0,68.0,10.17,75.0,73.0,20.22,61.0,84.0,20.6,63.9,98.0
20210226-030914,19.46,71.0,68.0,10.04,75.0,73.0,20.36,61.0,84.0,20.7,64.2,98.0
20210226-032014,19.65,70.0,68.0,9.93,75.0,72.0,20.48,61.0,84.0,20.8,64.7,98.0
20210226-033101,19.5,70.0,68.0,9.91,75.0,72.0,20.5,61.0,84.0,20.7,64.4,98.0
20210226-034200,19.36,71.0,68.0,9.78,74.0,72.0,20.45,61.0,84.0,20.6,64.1,98.0
20210226-035256,19.23,71.0,68.0,9.7,74.0,72.0,20.34,61.0,84.0,20.6,64.0,98.0
20210226-040347,19.1,71.0,68.0,9.52,74.0,72.0,20.25,61.0,84.0,20.7,63.8,98.0
20210226-041504,19.04,71.0,69.0,9.44,75.0,72.0,20.18,61.0,84.0,20.6,63.7,98.0
20210226-042559,19.08,71.0,69.0,9.39,75.0,72.0,20.11,61.0,84.0,20.6,63.8,98.0
20210226-043715,19.37,71.0,69.0,9.38,75.0,72.0,20.2,61.0,84.0,20.6,63.9,98.0
20210226-044812,19.63,70.0,69.0,9.43,75.0,72.0,20.29,61.0,84.0,20.7,64.1,98.0
20210226-045909,19.83,70.0,69.0,9.37,75.0,72.0,20.44,61.0,84.0,20.7,64.3,98.0
20210226-052614,19.42,71.0,69.0,9.15,75.0,71.0,20.47,61.0,84.0,20.8,63.8,98.0
20210226-053706,19.3,71.0,69.0,9.21,75.0,71.0,20.36,61.0,84.0,20.8,63.6,98.0
20210226-054810,19.14,71.0,69.0,9.17,74.0,71.0,20.28,61.0,84.0,20.8,63.4,98.0
20210226-055901,19.07,71.0,69.0,9.06,74.0,71.0,20.23,61.0,84.0,20.9,63.2,98.0
20210226-060954,19.02,71.0,68.0,8.91,75.0,71.0,20.16,61.0,84.0,20.8,63.2,96.0
20210226-062039,19.24,71.0,68.0,8.85,75.0,71.0,20.26,61.0,84.0,20.8,63.3,98.0
20210226-063150,19.45,71.0,68.0,8.8,75.0,71.0,20.34,61.0,84.0,20.9,63.4,98.0
20210226-064241,19.62,70.0,68.0,8.76,76.0,71.0,20.51,61.0,84.0,21.0,63.8,98.0
20210226-065336,19.49,70.0,68.0,8.78,75.0,71.0,20.53,61.0,84.0,21.0,64.2,98.0
20210226-070425,19.24,70.0,68.0,8.71,75.0,71.0,20.41,61.0,84.0,21.0,63.8,98.0
20210226-071511,19.09,70.0,69.0,8.86,75.0,71.0,20.31,61.0,84.0,20.7,60.8,98.0
20210226-072559,18.97,71.0,69.0,8.97,75.0,72.0,20.24,61.0,84.0,20.5,67.4,97.0
20210226-073653,19.09,72.0,69.0,9.01,75.0,72.0,20.17,61.0,84.0,20.4,67.3,98.0
20210226-074758,19.51,72.0,69.0,9.11,75.0,72.0,20.22,61.0,84.0,20.3,67.8,98.0
20210226-075840,19.66,72.0,69.0,9.14,75.0,72.0,20.36,61.0,84.0,20.3,69.2,98.0
20210226-080944,19.6,72.0,70.0,9.16,75.0,72.0,20.4,61.0,84.0,20.3,68.6,98.0
20210226-082051,19.44,72.0,70.0,9.28,75.0,71.0,20.36,61.0,84.0,20.5,67.3,98.0
20210226-083136,19.38,72.0,70.0,9.55,75.0,71.0,20.32,61.0,84.0,20.6,67.0,96.0
20210226-084242,19.49,72.0,70.0,9.76,74.0,71.0,20.39,61.0,84.0,20.7,66.6,98.0
20210226-085338,19.76,72.0,70.0,10.48,73.0,71.0,20.56,61.0,84.0,20.8,66.5,98.0
20210226-090508,19.85,71.0,70.0,12.67,69.0,71.0,20.68,61.0,84.0,20.8,66.9,98.0
20210226-091559,19.75,72.0,70.0,16.25,61.0,75.0,20.71,61.0,84.0,20.9,66.6,98.0
20210226-092704,18.19,62.0,70.0,14.37,62.0,75.0,20.14,61.0,84.0,20.8,50.5,98.0
20210226-093759,18.18,64.0,70.0,12.72,66.0,75.0,19.93,61.0,84.0,20.7,53.7,98.0
20210226-094916,18.5,65.0,70.0,12.29,67.0,75.0,19.87,61.0,84.0,20.5,48.0,98.0
20210226-100023,18.71,65.0,70.0,12.17,67.0,75.0,19.91,61.0,84.0,20.1,47.7,98.0
20210226-101122,18.84,65.0,69.0,12.22,68.0,75.0,19.99,61.0,84.0,19.8,47.2,98.0
20210226-102218,18.85,66.0,69.0,12.38,67.0,75.0,20.01,61.0,84.0,19.7,47.5,97.0
20210226-103321,18.88,66.0,69.0,12.49,67.0,75.0,20.04,61.0,84.0,19.5,47.9,97.0
20210226-104424,18.88,67.0,69.0,12.65,67.0,75.0,20.04,61.0,84.0,19.4,47.7,98.0
20210226-105549,18.96,67.0,69.0,12.84,67.0,75.0,20.05,61.0,84.0,19.4,47.7,98.0
20210226-110637,18.96,66.0,69.0,12.98,67.0,75.0,20.07,61.0,84.0,19.5,56.4,97.0
20210226-111734,18.93,67.0,69.0,13.18,66.0,76.0,20.07,61.0,84.0,19.4,53.0,97.0
20210226-112827,18.89,67.0,69.0,13.32,66.0,76.0,20.1,61.0,84.0,19.4,58.9,97.0
20210226-113912,19.05,69.0,69.0,13.44,65.0,76.0,20.12,61.0,84.0,19.5,62.0,98.0
20210226-115017,19.47,73.0,69.0,13.53,65.0,76.0,20.35,61.0,84.0,19.6,67.6,97.0
20210226-120114,19.42,74.0,69.0,13.74,64.0,76.0,20.52,61.0,84.0,19.7,70.3,97.0
20210226-121157,19.33,75.0,69.0,13.94,64.0,76.0,20.55,61.0,84.0,19.8,69.8,96.0
20210226-122256,19.3,74.0,69.0,14.04,64.0,76.0,20.51,61.0,84.0,19.8,69.4,97.0
20210226-123349,19.16,64.0,69.0,14.13,64.0,76.0,20.5,61.0,84.0,19.7,68.6,97.0
20210226-124459,18.43,60.0,69.0,14.33,64.0,76.0,20.1,61.0,84.0,19.9,67.8,98.0
20210226-125601,18.46,64.0,69.0,14.52,63.0,76.0,19.91,61.0,84.0,19.8,62.2,97.0
20210226-130712,18.72,66.0,67.0,14.68,63.0,76.0,19.92,61.0,84.0,19.7,62.0,97.0
20210226-131749,18.65,68.0,67.0,14.82,63.0,76.0,19.9,61.0,84.0,19.7,62.8,97.0
20210226-132855,18.78,68.0,67.0,15.03,63.0,76.0,19.85,61.0,84.0,19.7,63.4,98.0
20210226-133943,18.81,69.0,67.0,15.18,62.0,76.0,19.92,61.0,84.0,19.5,64.9,97.0
20210226-135036,18.76,70.0,67.0,15.21,62.0,76.0,19.86,61.0,84.0,19.6,64.5,98.0
20210226-140121,18.71,71.0,68.0,15.41,61.0,76.0,19.85,61.0,84.0,19.6,66.3,97.0
20210226-141219,18.72,72.0,68.0,15.47,62.0,77.0,19.82,61.0,84.0,19.6,65.6,97.0
20210226-142313,18.71,72.0,68.0,15.55,62.0,77.0,19.82,62.0,84.0,19.7,65.9,97.0
20210226-143413,18.67,72.0,68.0,15.86,61.0,77.0,19.81,62.0,84.0,19.7,66.0,97.0
20210226-144530,18.64,73.0,68.0,15.9,61.0,77.0,19.79,62.0,84.0,19.7,66.2,97.0
20210226-145616,18.73,74.0,68.0,15.89,61.0,77.0,19.83,62.0,84.0,19.8,66.2,97.0
20210226-150717,18.63,74.0,69.0,15.95,61.0,77.0,19.82,62.0,84.0,19.9,66.8,97.0
20210226-151813,18.58,74.0,69.0,15.96,61.0,78.0,19.78,62.0,84.0,19.9,66.8,97.0
20210226-152914,18.53,74.0,69.0,16.1,60.0,78.0,19.78,62.0,84.0,19.9,66.9,97.0
20210226-154004,18.49,74.0,69.0,16.14,60.0,78.0,19.78,62.0,84.0,19.8,67.1,97.0
20210226-155054,18.43,75.0,69.0,16.2,60.0,78.0,19.73,62.0,84.0,19.8,67.8,97.0
20210226-160200,18.41,75.0,69.0,16.27,60.0,78.0,19.67,62.0,84.0,19.7,67.9,97.0
20210226-161303,18.37,75.0,69.0,16.24,61.0,77.0,19.63,62.0,84.0,19.7,68.2,98.0
20210226-162348,18.41,75.0,69.0,16.17,61.0,77.0,19.58,62.0,84.0,19.8,67.9,98.0
